id,uuid,ipw,prop
Random Forest,uuid:3dafa638-1fa2-41c6-ac19-cd70754b1fae,0.9226919188916543,0.04941094380699047
Random Forest,uuid:68473b45-0f4b-4a67-89ee-cdacf3a5f667,0.9636997923176155,0.08986092211685334
Random Forest,uuid:69c12808-3e7c-4a33-9dd6-c3b28b0085dc,0.9734858464514503,0.09901017715528006
Random Forest,uuid:83e0b632-0b4e-4e15-a7ad-9a8eddd8e0d8,1.2935941697723778,0.09500596287125428
Random Forest,uuid:5a0e1d6b-b112-4bee-bccb-f1209ee90971,0.9113589305384385,0.0375901185080439
Random Forest,uuid:066ecadb-9ca5-4bc9-a5d6-184109820f2e,1.1833287554855996,0.10385884657508533
Random Forest,uuid:8621f45c-628b-4c0a-ab43-69b9744fef1b,0.9654414137179543,0.09150278010305847
Random Forest,uuid:fac9a516-b4f0-4537-b213-2fe03f336292,0.9691785849980765,0.09500596287125428
Random Forest,uuid:e610c08b-7eab-4a8c-b827-9cca1c7f24ea,1.257701405994045,0.3026159976000795
Random Forest,uuid:4348c5db-a3ac-451d-a085-e8e3bd5d2492,2.5040524889079894,0.04908010523272279
Random Forest,uuid:0d583480-877b-42a3-885a-a7a9b9674a98,0.9184438603368117,0.045014204771880006
Random Forest,uuid:ac8b61e9-d7be-4ef0-ab28-b24152ec9e2e,0.9777326440979696,0.10292364110914529
Random Forest,uuid:c6451dac-735d-4beb-be66-4c5e7e2d1e84,0.9780584534339348,0.10322247381364691
Random Forest,uuid:5e8957be-7a99-4e3e-aa9a-d2cdaef5f808,0.9242206686970622,0.05098330945936961
Random Forest,uuid:aeafb5fb-543a-4be7-888e-296b7b8dbb91,0.9870841342637834,0.11142241082588158
Random Forest,uuid:fb577121-2c17-433a-a95d-14f48006396e,0.9370748750154698,0.0640013261249217
Random Forest,uuid:5ba04b5e-57b1-4888-b8ce-5a01d8a93619,0.9184497186946993,0.04502029617618029
Random Forest,uuid:433f93b2-f93b-4902-963e-127e35e6176f,0.9847124770522808,0.10928229226695683
Random Forest,uuid:5c53160f-136d-4d19-b989-1455d3ba132c,0.9610219521940255,0.08732486460511968
Random Forest,uuid:9eb2166e-f6a6-4dda-aea4-ec536d127e34,0.9214868639411505,0.04816783108028202
Random Forest,uuid:bcb7c0af-b621-4911-9563-f02327e8b3d9,0.6360103925869948,0.19323451487006188
Random Forest,uuid:df8ef2bb-ac53-4f00-9136-32c95916b06a,0.37323128151857204,0.32928418851663177
Random Forest,uuid:1ac00660-7fb5-4ce1-b555-d5018eb09abd,0.9738978597867177,0.09939134630789889
Random Forest,uuid:dbe42e8e-42d9-4514-9e9d-f11540b37b00,0.5053673926028173,0.24318775105550888
Random Forest,uuid:217ac620-6a97-46b0-9461-73d6e694cc36,0.693710776353427,0.1771619583450895
Random Forest,uuid:9aa9700f-3927-4f5f-9548-40a6f76a5f67,0.9651536114666647,0.09123187240290549
Random Forest,uuid:bb6d6d17-9c98-4846-af06-bca2751ae2bb,0.9142862039342443,0.040671469653701775
Random Forest,uuid:787c0654-42c8-4a36-89f9-b256d8be1a76,0.9127730126109797,0.039081098785781546
Random Forest,uuid:8a6c86b5-e4f4-412e-bc15-9ec6fa14caec,0.7513899338385979,0.16356242495293377
Random Forest,uuid:10e8beb1-715e-401e-b98d-30886287a7ab,0.42352019273022395,0.2901848879308347
Random Forest,uuid:a6a609ec-0ed3-4261-ac0c-53a77249d23e,1.6864573530351674,0.07287415803469935
Random Forest,uuid:480d877c-cc55-4f77-916f-66c45bd25ab0,0.4019075968016311,0.3057895910450399
Random Forest,uuid:d2149650-026a-43c8-aaf8-c051484ecd51,0.37686446072895713,0.32610970911437376
Random Forest,uuid:3fd3f436-d4a2-4610-a0cb-094c34bce208,0.9199359986946785,0.046563193982324724
Random Forest,uuid:32715075-e654-43af-adbd-a198b462b3d1,1.0697466908646802,0.1800854839502512
Random Forest,uuid:f58b8ad6-064a-4b1c-8499-a99fdf57d260,1.0454321267012057,0.1610159876148343
Random Forest,uuid:5c2d0585-94a0-4b41-8a52-9187902dd955,0.9661872975601958,0.09220412796672176
Random Forest,uuid:8a075931-d395-45b4-bbf0-57ffbc33bb9e,0.9849777972873757,0.1095222219712301
Random Forest,uuid:a048766d-05af-476b-90c1-7a95aa10e3be,0.9898578013656248,0.11391228202063859
Random Forest,uuid:839e60b3-926d-4b8b-88a8-850edfa77d8e,1.0440710795552457,0.1599222912009376
Random Forest,uuid:3b7687e0-3fb9-4bb5-a3c9-14a7a0469f97,1.0463577027017705,0.16175812719551128
Random Forest,uuid:80a7bfb9-2e72-49d4-b943-fc74efd49299,1.0454321267012057,0.1610159876148343
Random Forest,uuid:34395a70-99eb-4fbe-8ae1-93c609cb3f19,0.9688283516491415,0.09467880575219367
Random Forest,uuid:f749e91e-ee26-4692-af75-9dcc029199fa,0.9226919188916543,0.04941094380699047
Random Forest,uuid:c00f0cc4-441c-45a7-8946-91c74f141c34,0.966724530808359,0.09270861307024311
Random Forest,uuid:faddbbac-dfa2-415e-b7f3-dad0d6dc4b4c,0.37310587694658354,0.32939486418612657
Random Forest,uuid:2552bc7e-f26a-4915-af48-e3a76b5ea606,2.3569597839987133,0.05214308725088227
Random Forest,uuid:4d6b0bb8-9589-4ff9-92a1-39e760043b25,0.9165538876057582,0.04304498382815639
Random Forest,uuid:c012743a-361e-4da1-abbe-01c3c05959dd,0.6090461322117499,0.20178957416174287
Random Forest,uuid:d14b5e82-2ee8-476d-afbf-73b453c7ad60,0.9380126136154131,0.13102079639438027
Random Forest,uuid:0b5e6d88-af16-4d91-873e-4d4d5349a78d,0.9854422420102501,0.10994190938385687
Random Forest,uuid:b02ca4fc-a13f-4e50-99c0-34a9d0e79d99,0.9166165731263352,0.04311042801181641
Random Forest,uuid:4f3e898c-f712-4649-be3a-dcfbbcf0bbf2,0.9777326440979696,0.10292364110914529
Random Forest,uuid:f7ffb328-72ce-4517-873b-209554f841eb,1.0102609939183353,0.1318076758221994
Random Forest,uuid:98f96b01-1a06-4d3e-98d7-042a2de06edd,0.8735691842514047,0.14068623513681128
Random Forest,uuid:1b597a0d-a151-443d-8b94-25a744ff9f44,0.9824465785317454,0.10722795569510653
Random Forest,uuid:4f2f13b1-adf2-4ae7-913e-5a2fcbe5c091,0.9214868639411505,0.04816783108028202
Random Forest,uuid:90cfd75e-73ec-4afe-b261-0a2ea311af0c,1.0077880467586735,0.12967727375102878
Random Forest,uuid:06713899-21c4-434d-9759-7319e90b9130,0.9153484695914806,0.041784774352019265
Random Forest,uuid:69e8b581-77a0-4d53-8677-624b0ff8461d,0.9188785312797546,0.04546595607738805
Random Forest,uuid:dea0c3bc-df36-4525-a24e-566e6f919dbe,0.9981302926848992,0.12125616588912867
Random Forest,uuid:56a89b77-a354-4abf-ba9d-7afc27fb0894,0.9777326440979696,0.10292364110914529
Random Forest,uuid:84109bc8-de84-4d37-9e19-1125cfa045b2,1.0088227400434153,0.13056991528721093
Random Forest,uuid:f149d8ae-9ab2-42ec-8f10-4c2ed8304af9,0.9444577187867053,0.0713180453828051
Random Forest,uuid:0aae11f0-0aaa-4d0e-a182-be76cf6a4aa7,0.938899346520381,0.06582016103565898
Random Forest,uuid:f3ef1276-1534-4c7c-94cb-ce90e598a6cf,0.9209379220205577,0.0476004740778224
Random Forest,uuid:91bdc01f-6e0c-45f3-9617-85554e68b1d1,0.9142862039342443,0.040671469653701775
Random Forest,uuid:5d360cf8-e087-495e-85d9-5a8d332a1119,1.037676865174611,0.15474569225503182
Random Forest,uuid:e4e34241-e538-4254-aaa7-50e2016c6779,1.087181909120552,0.19323451487006188
Random Forest,uuid:ccb1c298-74e5-4374-bf15-3566c5ab3e8e,1.1593107212661677,0.10601054351471743
Random Forest,uuid:3706da30-f169-4c51-9504-60454236d960,0.5968869448826284,0.20590023071795008
Random Forest,uuid:f2ca92a0-4b15-4442-a229-1f60c3c2d997,0.4947257810943197,0.24841874905329578
Random Forest,uuid:f83a38b4-70a1-4b48-b548-513743259809,1.0839096327526991,0.11338506084843122
Random Forest,uuid:7b44f477-fc47-40d7-acfb-7fd080d66835,0.9144541098227412,0.040847615080266124
Random Forest,uuid:2f8e2992-e68c-47ec-ab61-a3761be92002,0.9738978597867177,0.09939134630789889
Random Forest,uuid:79f9f91d-4ad0-49bf-9982-ac9320713e32,0.9184783633620676,0.04505007921413822
Random Forest,uuid:c3229fbe-70ac-40c3-86d6-9d242aaad571,1.225562973670474,0.28432821553895365
Random Forest,uuid:b5a6ba59-2e32-46a4-81b4-c89edc3134e4,0.9494918699108572,0.07624186353646095
Random Forest,uuid:82748430-07e8-4217-8abf-1a8726620d9e,0.9488227891113874,0.07559045756312788
Random Forest,uuid:616bf614-7e89-4054-93f1-bdc251286692,0.9783879192828174,0.10352445788673362
Random Forest,uuid:92c6bd67-2df5-4a92-9c54-4fb41c360dd7,0.917816291938686,0.04436122125981126
Random Forest,uuid:71fa161e-256f-4229-8cde-dc1fb797c616,0.9613980527477721,0.08768190467071135
Random Forest,uuid:a05fa3d9-e7f3-4252-a851-0148b806c19b,1.0623016522560567,0.17433919219329388
Random Forest,uuid:0134700d-1b39-4f64-b720-0c3ce6b84ec9,0.9411727297207089,0.0680766530534598
Random Forest,uuid:c0439b89-21d8-4f6b-bf02-0fbd38ac55cf,0.9824168870313492,0.10720097352301934
Random Forest,uuid:63854c6b-d6f5-498e-ba31-0dded7dacbd8,0.9239374060501728,0.050692357953407735
Random Forest,uuid:eb421f88-9d36-4f8b-9596-362816d76a60,0.9187258106273614,0.04530728298881999
Random Forest,uuid:a7cff3db-558c-4af6-9b09-4031e06738ca,0.9688283516491415,0.09467880575219367
Random Forest,uuid:053c90fa-7db3-44d4-9db2-12f9c487f37a,1.1589411264939318,0.24318775105550888
Random Forest,uuid:95e4ca67-4c61-489b-a55f-d6fa779ca601,0.9876450341992914,0.11192704872229517
Random Forest,uuid:0e9930be-2d6b-4651-b21b-548a94e64e4c,0.9457411333177033,0.0725783098180107
Random Forest,uuid:ca140e6c-dfd0-4696-9980-dc635f301bc7,1.0134274582281757,0.13452035149154892
Random Forest,uuid:ad6ea303-fb94-44ce-9a09-f1ed25b397e6,1.0324000625958234,0.1504254289458401
Random Forest,uuid:6ac10ccb-45d4-4558-a142-d47491f54e4e,0.974410302359591,0.09986497657897922
Random Forest,uuid:16289cda-a3f1-4ef9-8fc0-7a3ff7bbcd3b,1.036908986034059,0.15411974228244885
Random Forest,uuid:603879ff-196d-4172-97e2-ed9f2732a66e,0.9777207387850054,0.10291271777042323
Random Forest,uuid:07fd8bce-1b30-43ed-b0cb-3d69e6af1b84,1.2439704089823609,0.2949182440331091
Random Forest,uuid:1cf3095c-f425-4e53-8b43-36e6154b0bd4,0.9225283307374355,0.04924237975974996
Random Forest,uuid:80541dff-884d-4236-afcd-7cc598512ec0,0.9372670223651413,0.06419321345285448
Random Forest,uuid:c58e33e1-5bed-4641-8ad4-4a2ca79702a7,1.0047585420831047,0.12705311415646714
Random Forest,uuid:0c5ccc63-5442-4335-8ae0-c51f96e81ed0,0.9153484695914806,0.041784774352019265
Random Forest,uuid:7b34add8-bd97-4bbe-95f1-a1d6bac014b3,1.037631039868914,0.11844206171722817
Random Forest,uuid:c7aefb84-6b1f-4538-a1d9-1ee5b1bd60d7,0.9780584534339348,0.10322247381364691
Random Forest,uuid:7d7ff20f-43af-4bc1-b1c1-258c550a5899,0.941469799939362,0.06837071099611831
Random Forest,uuid:b7ba6740-887d-4ef3-b1ce-c356bdf3c9fa,0.9223709012322128,0.04908010523272279
Random Forest,uuid:029a319b-7e46-4f71-9df1-8f3ab9c2e3d1,0.9728036962659765,0.09837838435152879
Random Forest,uuid:5b318ce1-9f62-4b82-9364-77c1be702473,0.9442785592851807,0.0711418450503629
Random Forest,uuid:a746eca8-1d62-4be9-bee3-2fe31cccc8d8,0.9188785312797546,0.04546595607738805
Random Forest,uuid:eab907e0-38e5-455e-95f5-b68093093f26,0.9787529977660204,0.10385884657508533
Random Forest,uuid:ffd374e5-445a-464a-a7d0-a145156a36e3,0.9226919188916543,0.04941094380699047
Random Forest,uuid:69ccd377-fd35-4811-b761-27a361b59f49,0.9188785312797546,0.04546595607738805
Random Forest,uuid:b3d26df3-91d0-4aa6-a64f-e0a9827b7de3,0.9182547986279701,0.0448175804290124
Random Forest,uuid:f1aad30c-419f-4c96-b3a7-7ecc3e7032e3,0.95954345397506835,0.08591858273578093
Random Forest,uuid:3cc599ae-6c58-4c11-8f0c-0e6d3c920974,1.225562973670474,0.28432821553895365
Random Forest,uuid:9752f729-bce8-49f8-801a-149e2ece6234,0.9239374060501728,0.050692357953407735
Random Forest,uuid:1a3a69c1-a76b-47b3-a020-27c529098b89,1.0586029612732646,0.17145438618348788
Random Forest,uuid:99205fd8-5917-4c4d-a6b1-90eae8fc4afc,0.9885151555335889,0.1127087577502181
Random Forest,uuid:506df9de-1907-45f9-95ce-b95142c15e6e,0.9588830060904461,0.08528899274975531
Random Forest,uuid:b612a325-a957-43ce-94fb-fd2a9adaccdf,0.9636997923176155,0.08986092211685334
Random Forest,uuid:4cdddf71-4426-46fd-96c4-1407fad1522b,0.9885151555335889,0.1127087577502181
Random Forest,uuid:b7db3666-ee16-4d68-8ffb-b55eede69b40,0.9901412341326814,0.11416592896019036
Random Forest,uuid:1b8cc503-9e1d-4c29-b0ca-5f640b2aeaed,0.9847124770522808,0.10928229226695683
Random Forest,uuid:39d42982-c374-48cd-9b2b-22462f107b50,0.9688283516491415,0.09467880575219367
Random Forest,uuid:d0a7ab03-844e-427f-8615-82b07f3bdb60,1.0046553941864353,0.12696348876282487
Random Forest,uuid:c2d5f75f-3c61-4796-a30c-53575ff19b94,1.0077133107671263,0.12961272718682515
Random Forest,uuid:768e9ad1-a449-4d1d-a894-ec73d23a7d7e,0.9239374060501728,0.050692357953407735
Random Forest,uuid:3d68ed9d-13fb-4960-94d3-07224e83a09d,1.0046553941864353,0.12696348876282487
Random Forest,uuid:e20cb456-f106-440b-a434-d151bf40c72b,1.0148057779904232,0.13569585495165395
Random Forest,uuid:83a8a43b-72af-4e4e-9674-179f3dcf87ef,0.9159679240193198,0.04243279995290047
Random Forest,uuid:38d40cbc-9231-4c7f-ac1b-9e4d3e9ceacb,1.225562973670474,0.28432821553895365
Random Forest,uuid:fe2bfb20-2026-44d6-939f-0a94b6f9de39,1.0414091495186546,0.15777498138792467
Random Forest,uuid:2ed78ed2-0899-4eeb-b83a-7fec9a483911,1.0717513188462942,0.1816190706624878
Random Forest,uuid:775560a2-5705-41d6-ad85-2a83d668bb97,1.1246026882712632,0.10928229226695683
Random Forest,uuid:fff821f2-8169-4df0-a078-536165b46954,1.0078303721970794,0.12971382433727738
Random Forest,uuid:cc9e6739-3395-45d6-bef3-4ad00847df3f,1.036908986034059,0.15411974228244885
Random Forest,uuid:4c72afcd-9f29-47df-96b0-ea71db15fb1b,1.0078303721970794,0.12971382433727738
Random Forest,uuid:9ec4b9e1-0648-4784-91af-8d57aad98d03,1.0129864978296743,0.13414360189861876
Random Forest,uuid:237dd0d3-faf9-49dd-bc66-fc5eaebf8f3d,1.101287206411538,0.20356757507961812
Random Forest,uuid:f92c5735-7870-44cd-9e4c-7f49c075cc10,1.0454321267012057,0.1610159876148343
Random Forest,uuid:ebe4198e-057d-46b1-bc39-9eeec66bf36a,1.2127522441003413,0.27676832213425745
Random Forest,uuid:777766c8-c859-49cc-a6a9-19f214bcd8a5,0.9188785312797546,0.04546595607738805
Random Forest,uuid:54b77287-041c-415b-9118-5f0669885f62,0.9847124770522808,0.10928229226695683
Random Forest,uuid:095a829f-b5dd-4b59-8beb-b657dedd6190,0.9180860517294713,0.04464201510972725
Random Forest,uuid:6c73a30b-fbe1-4cac-8a4d-9b6eaf47f1ec,1.0028169711221364,0.1253629868721982
Random Forest,uuid:c784aa55-19d7-4b2f-9550-579b38b34000,0.9165312348434086,0.04302133196149166
Random Forest,uuid:bca8345c-1d22-4cd7-8b5a-613ef312a2c9,0.9636997923176155,0.08986092211685334
Random Forest,uuid:b70daa86-e3d7-4272-9288-bf990d68915b,0.9754028990421149,0.10078097861152244
Random Forest,uuid:365e3823-4b54-4035-b49c-3e532dad4d0a,0.960619250403342,0.0869422614965712
Random Forest,uuid:ca72c402-8d05-48d0-8130-82dc536f6d83,0.917816291938686,0.04436122125981126
Random Forest,uuid:d147acf8-df45-48f4-945b-5e0e85268d2b,1.0813843654209607,0.1889092644735093
Random Forest,uuid:255b9d68-abcc-4e57-931b-03d76f3b70c1,0.9531266779414468,0.07976467280247804
Random Forest,uuid:20619284-bda9-40cb-ba87-5d05a493db79,0.8718591649318573,0.14096216981726753
Random Forest,uuid:d94dbdec-41c5-4816-8aa1-a1143c01d0cb,0.4308145251394503,0.2852716250086608
Random Forest,uuid:d624a6af-da0c-4657-bbc5-22e236657734,0.416722810983739,0.2949182440331091
Random Forest,uuid:3eb8d92b-ab66-4ec9-a188-b34edb92aafc,0.7049428078547273,0.17433919219329388
Random Forest,uuid:8e1688bb-34e8-4f96-a19f-c1ff2427a749,0.4255941800198965,0.28877077139099977
Random Forest,uuid:5a7b058a-8f4a-402a-b91d-ec5964d070b2,1.319995163880948,0.3355272319654942
Random Forest,uuid:6978df47-ddd9-4473-8db7-bdc7b1816f19,0.7764867731614008,0.158275921640612
Random Forest,uuid:e6789036-b37f-441f-86b9-a70b066579ff,0.9163491687666376,0.04283119335758176
Random Forest,uuid:3e04ab4f-4350-4b42-95ae-50e980b2a1d7,1.0093461807794892,0.13102079639438027
Random Forest,uuid:84a39761-3056-4fea-b6f7-8ea605799c48,1.0206991627508464,0.14068623513681128
Random Forest,uuid:978f897c-6b1e-4f67-a56c-779201cb57c9,0.9777326440979696,0.10292364110914529
Random Forest,uuid:2f541a61-4d17-42bf-ab5b-d2343375d01e,0.9203081294405452,0.04694872045808876
Random Forest,uuid:811e15ba-f357-4ab2-91c3-f8596e882367,0.9203081294405452,0.04694872045808876
Random Forest,uuid:32713c3d-733a-4073-b57e-edb505b3cd39,0.95954345397506835,0.08591858273578093
Random Forest,uuid:f2725f7d-1509-49d0-9e73-7e491da6481b,0.9949440669148535,0.11844206171722817
Random Forest,uuid:eae3f908-ce0e-412d-8094-905173f22241,0.989269187337923,0.11338506084843122
Random Forest,uuid:0df1c8d3-2760-4724-9a2d-2fc6f1512d70,0.9769643469411625,0.10221816887964927
Random Forest,uuid:59246618-d754-4362-b068-9b05df6dfc90,0.9159679240193198,0.04243279995290047
Random Forest,uuid:d3cd2f6c-d33d-4b18-a356-5bee677a84ba,0.942102539409571,0.06899641637116703
Random Forest,uuid:68aabd90-22db-498b-9d58-cdc7ea74cdcf,0.9182547986279701,0.0448175804290124
Random Forest,uuid:6bbec4ba-79e6-4793-8244-0cbb845fce22,0.9798607134847195,0.10487191876806222
Random Forest,uuid:73989b88-abb5-420b-a406-5fe71c54a0a8,0.9710812735025202,0.09677916332112428
Random Forest,uuid:fb20f573-f20f-425f-b191-e67f294a5cc3,1.0586029612732646,0.17145438618348788
Random Forest,uuid:193cd154-f7bb-4680-ba89-165e85c82776,1.1699114418010679,0.25028441555726144
Random Forest,uuid:aab4f64f-8426-48b4-93d3-a05008e40c91,1.1589411264939318,0.24318775105550888
Random Forest,uuid:93416b93-42e0-430c-af34-455a9af66046,0.9239374060501728,0.050692357953407735
Random Forest,uuid:2f7628e5-51cd-44ca-8de6-72b73c7638f5,1.0129864978296743,0.13414360189861876
Random Forest,uuid:c53cab81-8080-462e-862f-0f374b9fe0f7,0.536204192026765,0.22920216121273995
Random Forest,uuid:a38bb883-15e1-4ffd-832e-9a2dafeff663,0.40612248076283874,0.3026159976000795
Random Forest,uuid:2e24a179-24ae-48dd-b202-da0c4c735498,0.40612248076283874,0.3026159976000795
Random Forest,uuid:33a4157b-371e-4ae7-a3a7-9f0af74fdcbb,0.40612248076283874,0.3026159976000795
Random Forest,uuid:d8f36230-c22f-46c5-8c47-be644015da7a,0.4128431440065107,0.2976897193233452
Random Forest,uuid:3aaa61f9-1299-4c69-b8ec-42b448227771,0.3662866913780177,0.3355272319654942
Random Forest,uuid:f9ecce5e-ea08-4883-805e-a502570bc43f,0.37330344812732835,0.32922053166234466
Random Forest,uuid:7c390ce1-8159-4803-b433-67081278b711,1.0088227400434153,0.13056991528721093
Random Forest,uuid:7e120c10-29bb-4d5c-978c-ee49ff54521b,0.9741552490237487,0.09962930321925333
Random Forest,uuid:2561d061-b9a0-42a2-99da-be1a5d576c74,0.9215653063133237,0.04824884972619804
Random Forest,uuid:c8482e86-593a-4a7f-8c81-95d344be9c1a,1.1711850540440565,0.2510996982863302
Random Forest,uuid:7ba08db0-0388-461e-a851-b7775fb77a1c,0.9637489587454849,0.08990735359355477
Random Forest,uuid:23405a85-5291-482b-b3f9-e0441e5c50c9,0.37330344812732835,0.32922053166234466
Random Forest,uuid:3cacbbad-d0e4-460a-831e-8fbdd982b8ca,0.9824168870313492,0.10720097352301934
Random Forest,uuid:7d482591-14d6-4e4a-b26b-cdc653303a2e,1.2439704089823609,0.2949182440331091
Random Forest,uuid:2cbc082c-0a7f-4e97-838c-ff1e9fd1822b,0.37686446072895713,0.32610970911437376
Random Forest,uuid:9751d909-442a-4312-8655-1330338ece3f,0.7902332314300871,0.1555226416401834
Random Forest,uuid:f16e737e-b38b-41d4-a961-25124fbc54b0,0.8767976851494529,0.1401682072676971
Random Forest,uuid:3f4519ae-8641-4e04-b121-dae6053e927e,0.9507398274505532,0.07745440444194354
Random Forest,uuid:b5c1fe54-e0c8-4a29-bfbd-5e151f45fbd8,0.9636997923176155,0.08986092211685334
Random Forest,uuid:3ddfc516-38e5-4ff5-81b1-0489805dac91,0.9614945057239953,0.08777342448183134
Random Forest,uuid:f1b409bd-396e-4798-9498-bf6673a418c5,0.9783879192828174,0.10352445788673362
Random Forest,uuid:9b4b4112-c972-4d62-a287-2a3ad4d85216,1.0196309158842358,0.1397859493349096
Random Forest,uuid:a749a62f-5c9e-47b6-ade6-d35c956cf76a,0.9661872975601958,0.09220412796672176
Random Forest,uuid:7b438e41-353c-4966-8d1c-bf16c8c19508,0.9310031195032736,0.05789699093156439
Random Forest,uuid:94303afc-d9d1-4701-b13f-863e6b9c41bb,0.9805773177490533,0.10552607687321632
Random Forest,uuid:0e774002-00d6-44b8-bbb6-c0d8ae45b101,0.9155708549858076,0.04201751774882515
Random Forest,uuid:01c1416d-53a1-4b4f-a590-82185dd78b47,1.229523681888564,0.286633634425897
Random Forest,uuid:c9b7228f-2e88-4da1-8761-845e893eab5c,1.172989277927941,0.2522516131728729
Random Forest,uuid:6b3c5eeb-02cf-4b24-bd70-5dfd6f14f098,1.017556462918764,0.13803226425366702
Random Forest,uuid:dddfcdd4-3ece-4441-8793-d329a81cd4bf,1.2286610515677583,0.28613278721827856
Random Forest,uuid:436d377f-f749-4570-831f-b226ca627b27,1.0100518004463204,0.1316278630971578
Random Forest,uuid:be959ecc-c540-40db-a77b-cb0cbdcd0884,1.1562859946683102,0.24144991431143475
Random Forest,uuid:5ebb8ada-0ae4-4781-8e3c-0c0ab8c43dd4,0.9144826431140022,0.040877542137459234
Random Forest,uuid:46ae55ff-180f-46a0-ad35-accf646b652a,0.9015736720673677,0.02714457230668174
Random Forest,uuid:1f038130-ab43-41a0-9be6-3c452dde15fd,0.9025459316412602,0.028192572159573517
Random Forest,uuid:0855b609-169f-4ca7-95ac-a193463d980e,0.9068724476667729,0.03282888062950385
Random Forest,uuid:c6af40bc-ed0c-4314-9cff-531a968415ee,0.9684333177889408,0.09430951597300512
Random Forest,uuid:bf684d90-9b6f-47df-bdcf-98f697ede8f0,0.9667739847195231,0.09275502423599491
Random Forest,uuid:1309d842-e4bf-4965-93f7-4b2be9b2c7e7,1.3246147091148115,0.09278106215957263
Random Forest,uuid:a09dd919-7e81-47a7-b7d0-220e2a33ae7e,1.6803731309968934,0.0731380176205
Random Forest,uuid:d5d8ec7c-379d-495d-b65d-c205941af902,0.9144826431140022,0.040877542137459234
Random Forest,uuid:0d808adb-431d-442d-ab9a-c4e5231f01dd,0.9842753449953757,0.10888671061830245
Random Forest,uuid:b83c2516-0899-42b1-9664-bac9f7039045,0.9927231250952164,0.11646982107724357
Random Forest,uuid:eadf3a99-81ca-4d17-84a6-1a109bfd37d2,0.9132464865438205,0.03957928854944635
Random Forest,uuid:7ef16974-b8f4-47df-a002-c266b34039a0,0.9344635836154673,0.06138574502539178
Random Forest,uuid:65565da5-9971-42f0-a855-49bf6417d666,0.9301581768647874,0.05704119777508088
Random Forest,uuid:9cfc2d87-3dbd-4b86-9f7e-4e20c8466bda,0.967986436773868,0.09389139453300568
Random Forest,uuid:25a7c134-6e3a-4b27-beb0-d1e3714aacaf,0.9368175615140327,0.06374423754544849
Random Forest,uuid:f161dbc7-b6da-45cc-8208-9d72505293df,1.000153141040098,0.12303345923204978
Random Forest,uuid:affbdeee-cd29-4cfb-af98-670dd4fb108a,0.982659793669326,0.10742166720694506
Random Forest,uuid:a2c367ac-21c8-428e-8363-d5e06970c905,0.9174867075075844,0.044017931639751935
